Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2020-08-09,2020-08-15,CENTRO OESTE,ETANOL HIDRATADO,45,2.96,2.82,3.2,2020,2020
2020-08-09,2020-08-15,SUDESTE,ETANOL HIDRATADO,78,3.34,2.89,3.9,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,ETANOL HIDRATADO,227,2.82,2.39,3.1,2020,2020
2020-08-09,2020-08-15,NORDESTE,ETANOL HIDRATADO,59,3.44,3.13,4.0,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,ETANOL HIDRATADO,156,2.58,2.38,2.9,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,ETANOL HIDRATADO,84,3.15,2.89,3.6,2020,2020
2020-08-09,2020-08-15,SUDESTE,ETANOL HIDRATADO,580,2.85,2.35,3.42,2020,2020
2020-08-09,2020-08-15,NORTE,ETANOL HIDRATADO,44,3.64,3.28,4.24,2020,2020
2020-08-09,2020-08-15,NORDESTE,ETANOL HIDRATADO,58,3.09,2.88,3.7,2020,2020
2020-08-09,2020-08-15,SUL,ETANOL HIDRATADO,372,2.85,2.47,3.2,2020,2020
2020-08-09,2020-08-15,NORDESTE,ETANOL HIDRATADO,175,3.36,3.1,3.8,2020,2020
2020-08-09,2020-08-15,NORDESTE,ETANOL HIDRATADO,50,3.45,3.1,3.89,2020,2020
2020-08-09,2020-08-15,SUDESTE,ETANOL HIDRATADO,412,3.76,3.1,4.94,2020,2020
2020-08-09,2020-08-15,NORDESTE,ETANOL HIDRATADO,61,3.62,3.35,3.87,2020,2020
2020-08-09,2020-08-15,SUL,ETANOL HIDRATADO,166,3.98,3.54,4.8,2020,2020
2020-08-09,2020-08-15,NORTE,ETANOL HIDRATADO,33,3.55,3.27,4.56,2020,2020
2020-08-09,2020-08-15,NORTE,ETANOL HIDRATADO,3,3.52,3.35,3.65,2020,2020
2020-08-09,2020-08-15,SUL,ETANOL HIDRATADO,174,3.49,3.08,4.0,2020,2020
2020-08-09,2020-08-15,SUDESTE,ETANOL HIDRATADO,1664,2.57,2.15,4.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,ETANOL HIDRATADO,33,3.42,3.17,3.6,2020,2020
2020-08-09,2020-08-15,NORTE,ETANOL HIDRATADO,34,3.53,3.19,3.9,2020,2020
2020-08-09,2020-08-15,NORTE,GASOLINA COMUM,38,4.95,4.7,5.56,2020,2020
2020-08-09,2020-08-15,NORDESTE,GASOLINA COMUM,57,4.43,4.26,5.11,2020,2020
2020-08-09,2020-08-15,NORTE,GASOLINA COMUM,27,3.45,3.39,3.76,2020,2020
2020-08-09,2020-08-15,NORTE,GASOLINA COMUM,75,3.79,3.62,5.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,GASOLINA COMUM,341,4.45,3.94,4.9,2020,2020
2020-08-09,2020-08-15,NORDESTE,GASOLINA COMUM,218,4.33,3.99,4.99,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GASOLINA COMUM,47,4.08,3.89,4.29,2020,2020
2020-08-09,2020-08-15,SUDESTE,GASOLINA COMUM,115,4.17,3.79,4.58,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GASOLINA COMUM,225,4.42,3.89,4.71,2020,2020
2020-08-09,2020-08-15,NORDESTE,GASOLINA COMUM,108,4.13,3.77,4.75,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GASOLINA COMUM,156,4.29,4.0,4.8,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GASOLINA COMUM,87,4.33,4.16,4.8,2020,2020
2020-08-09,2020-08-15,SUDESTE,GASOLINA COMUM,579,4.39,3.9,5.0,2020,2020
2020-08-09,2020-08-15,NORTE,GASOLINA COMUM,103,4.35,3.92,5.44,2020,2020
2020-08-09,2020-08-15,NORDESTE,GASOLINA COMUM,60,4.13,3.86,4.55,2020,2020
2020-08-09,2020-08-15,SUL,GASOLINA COMUM,369,4.03,3.74,4.59,2020,2020
2020-08-09,2020-08-15,NORDESTE,GASOLINA COMUM,191,4.34,3.98,4.99,2020,2020
2020-08-09,2020-08-15,NORDESTE,GASOLINA COMUM,67,4.51,4.18,4.89,2020,2020
2020-08-09,2020-08-15,SUDESTE,GASOLINA COMUM,417,4.75,4.16,5.55,2020,2020
2020-08-09,2020-08-15,NORDESTE,GASOLINA COMUM,64,4.5,4.35,4.69,2020,2020
2020-08-09,2020-08-15,SUL,GASOLINA COMUM,363,4.23,3.88,5.1,2020,2020
2020-08-09,2020-08-15,NORTE,GASOLINA COMUM,72,4.19,3.76,4.8,2020,2020
2020-08-09,2020-08-15,NORTE,GASOLINA COMUM,13,3.89,3.66,3.99,2020,2020
2020-08-09,2020-08-15,SUL,GASOLINA COMUM,251,4.13,3.46,4.65,2020,2020
2020-08-09,2020-08-15,SUDESTE,GASOLINA COMUM,1642,4.01,3.5,5.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,GASOLINA COMUM,42,4.34,4.09,4.6,2020,2020
2020-08-09,2020-08-15,NORTE,GASOLINA COMUM,45,4.55,4.23,5.69,2020,2020
2020-08-09,2020-08-15,NORTE,GLP,27,85.31,83.0,91.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,GLP,26,64.57,60.0,70.0,2020,2020
2020-08-09,2020-08-15,NORTE,GLP,16,82.07,78.0,85.0,2020,2020
2020-08-09,2020-08-15,NORTE,GLP,56,77.38,74.0,92.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,GLP,201,63.86,50.0,85.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,GLP,131,75.73,69.0,85.0,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GLP,42,70.85,60.0,90.0,2020,2020
2020-08-09,2020-08-15,SUDESTE,GLP,114,67.7,60.0,79.0,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GLP,208,71.52,59.99,80.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,GLP,70,71.17,60.0,85.0,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GLP,95,96.09,75.0,115.0,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GLP,113,70.58,60.0,95.0,2020,2020
2020-08-09,2020-08-15,SUDESTE,GLP,511,70.35,57.99,88.0,2020,2020
2020-08-09,2020-08-15,NORTE,GLP,153,77.96,60.0,110.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,GLP,55,68.3,58.0,75.0,2020,2020
2020-08-09,2020-08-15,SUL,GLP,401,71.57,57.0,95.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,GLP,165,65.03,58.0,82.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,GLP,34,71.54,65.0,85.0,2020,2020
2020-08-09,2020-08-15,SUDESTE,GLP,221,62.51,49.9,80.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,GLP,43,70.74,60.0,77.0,2020,2020
2020-08-09,2020-08-15,SUL,GLP,373,70.04,60.0,88.0,2020,2020
2020-08-09,2020-08-15,NORTE,GLP,57,82.95,75.0,95.0,2020,2020
2020-08-09,2020-08-15,NORTE,GLP,24,84.71,84.0,85.0,2020,2020
2020-08-09,2020-08-15,SUL,GLP,100,72.91,63.0,86.0,2020,2020
2020-08-09,2020-08-15,SUDESTE,GLP,1017,69.06,56.0,91.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,GLP,26,70.15,60.0,77.0,2020,2020
2020-08-09,2020-08-15,NORTE,GLP,79,81.36,75.0,87.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,GNV,6,3.2,2.9,3.6,2020,2020
2020-08-09,2020-08-15,NORDESTE,GNV,22,2.83,2.72,3.31,2020,2020
2020-08-09,2020-08-15,NORDESTE,GNV,21,3.5,3.45,3.79,2020,2020
2020-08-09,2020-08-15,SUDESTE,GNV,9,3.2,3.18,3.2,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,GNV,1,2.9,2.9,2.9,2020,2020
2020-08-09,2020-08-15,SUDESTE,GNV,6,2.93,2.9,3.5,2020,2020
2020-08-09,2020-08-15,NORDESTE,GNV,10,3.07,2.99,3.59,2020,2020
2020-08-09,2020-08-15,SUL,GNV,4,3.2,3.0,3.4,2020,2020
2020-08-09,2020-08-15,NORDESTE,GNV,9,2.52,2.49,2.8,2020,2020
2020-08-09,2020-08-15,SUDESTE,GNV,112,3.04,2.7,3.9,2020,2020
2020-08-09,2020-08-15,NORDESTE,GNV,10,3.44,3.29,3.69,2020,2020
2020-08-09,2020-08-15,SUL,GNV,19,3.65,3.5,3.94,2020,2020
2020-08-09,2020-08-15,SUL,GNV,26,2.96,2.75,3.1,2020,2020
2020-08-09,2020-08-15,SUDESTE,GNV,51,2.82,2.39,3.36,2020,2020
2020-08-09,2020-08-15,NORDESTE,GNV,5,2.79,2.78,2.8,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL,34,4.66,3.94,4.86,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL,34,3.43,3.25,4.1,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL,9,3.59,3.38,3.85,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL,33,3.25,3.09,4.1,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL,225,3.39,2.86,3.87,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL,40,3.51,3.22,3.84,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL,21,3.41,3.24,3.58,2020,2020
2020-08-09,2020-08-15,SUDESTE,OLEO DIESEL,66,3.23,3.0,3.75,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL,144,3.42,3.2,4.16,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL,61,3.36,3.13,3.7,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL,88,3.63,3.37,3.96,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL,63,3.4,3.17,3.78,2020,2020
2020-08-09,2020-08-15,SUDESTE,OLEO DIESEL,362,3.43,3.16,4.16,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL,56,3.77,3.4,4.15,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL,24,3.25,3.0,3.64,2020,2020
2020-08-09,2020-08-15,SUL,OLEO DIESEL,192,3.17,2.76,3.55,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL,9,3.64,3.59,3.7,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL,42,3.45,3.3,3.71,2020,2020
2020-08-09,2020-08-15,SUDESTE,OLEO DIESEL,184,3.39,2.95,4.2,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL,44,3.42,3.25,3.59,2020,2020
2020-08-09,2020-08-15,SUL,OLEO DIESEL,256,3.29,2.95,3.92,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL,61,3.58,3.22,3.9,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL,13,3.46,3.19,3.59,2020,2020
2020-08-09,2020-08-15,SUL,OLEO DIESEL,96,3.29,2.95,3.9,2020,2020
2020-08-09,2020-08-15,SUDESTE,OLEO DIESEL,840,3.26,2.73,4.18,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL,21,3.45,3.3,3.67,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL,34,3.42,3.14,4.95,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL S10,35,4.31,4.09,4.96,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL S10,48,3.51,3.29,4.13,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL S10,7,3.64,3.49,3.89,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL S10,45,3.42,3.19,4.25,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL S10,289,3.46,2.96,4.0,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL S10,190,3.49,3.19,3.99,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL S10,35,3.52,3.25,3.99,2020,2020
2020-08-09,2020-08-15,SUDESTE,OLEO DIESEL S10,99,3.36,2.99,3.8,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL S10,185,3.49,3.16,4.26,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL S10,101,3.41,3.09,3.8,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL S10,143,3.7,3.3,4.19,2020,2020
2020-08-09,2020-08-15,CENTRO OESTE,OLEO DIESEL S10,68,3.51,3.26,3.93,2020,2020
2020-08-09,2020-08-15,SUDESTE,OLEO DIESEL S10,479,3.49,3.19,4.26,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL S10,97,3.68,3.28,4.28,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL S10,53,3.35,3.18,3.75,2020,2020
2020-08-09,2020-08-15,SUL,OLEO DIESEL S10,307,3.21,2.8,3.6,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL S10,175,3.35,2.99,3.89,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL S10,65,3.49,3.29,3.89,2020,2020
2020-08-09,2020-08-15,SUDESTE,OLEO DIESEL S10,342,3.51,3.0,4.3,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL S10,56,3.56,3.36,3.89,2020,2020
2020-08-09,2020-08-15,SUL,OLEO DIESEL S10,317,3.37,2.99,4.0,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL S10,65,3.62,3.18,3.95,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL S10,12,3.48,3.22,3.6,2020,2020
2020-08-09,2020-08-15,SUL,OLEO DIESEL S10,228,3.37,3.0,4.0,2020,2020
2020-08-09,2020-08-15,SUDESTE,OLEO DIESEL S10,1331,3.39,3.0,4.7,2020,2020
2020-08-09,2020-08-15,NORDESTE,OLEO DIESEL S10,40,3.52,3.35,3.7,2020,2020
2020-08-09,2020-08-15,NORTE,OLEO DIESEL S10,45,3.46,3.14,5.07,2020,2020
2020-08-16,2020-08-22,NORTE,ETANOL HIDRATADO,17,3.8,3.6,4.86,2020,2020
2020-08-16,2020-08-22,NORDESTE,ETANOL HIDRATADO,51,3.41,3.1,4.19,2020,2020
2020-08-16,2020-08-22,NORTE,ETANOL HIDRATADO,2,3.69,3.59,3.79,2020,2020
2020-08-16,2020-08-22,NORTE,ETANOL HIDRATADO,40,3.25,2.98,3.59,2020,2020
2020-08-16,2020-08-22,NORDESTE,ETANOL HIDRATADO,333,3.15,2.79,3.88,2020,2020
2020-08-16,2020-08-22,NORDESTE,ETANOL HIDRATADO,202,3.57,3.25,4.79,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,ETANOL HIDRATADO,21,3.02,2.9,3.2,2020,2020
2020-08-16,2020-08-22,SUDESTE,ETANOL HIDRATADO,77,3.36,2.89,3.9,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,ETANOL HIDRATADO,226,2.9,2.55,3.1,2020,2020
2020-08-16,2020-08-22,NORDESTE,ETANOL HIDRATADO,59,3.47,3.13,4.0,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,ETANOL HIDRATADO,156,2.58,2.38,2.9,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,ETANOL HIDRATADO,85,3.14,2.94,3.6,2020,2020
2020-08-16,2020-08-22,SUDESTE,ETANOL HIDRATADO,481,2.88,2.35,3.42,2020,2020
2020-08-16,2020-08-22,NORTE,ETANOL HIDRATADO,42,3.66,3.28,4.29,2020,2020
2020-08-16,2020-08-22,NORDESTE,ETANOL HIDRATADO,57,3.09,2.89,3.7,2020,2020
2020-08-16,2020-08-22,SUL,ETANOL HIDRATADO,364,2.85,2.47,3.2,2020,2020
2020-08-16,2020-08-22,NORDESTE,ETANOL HIDRATADO,175,3.34,3.1,3.8,2020,2020
2020-08-16,2020-08-22,NORDESTE,ETANOL HIDRATADO,49,3.32,3.08,3.76,2020,2020
2020-08-16,2020-08-22,SUDESTE,ETANOL HIDRATADO,387,3.74,3.1,4.5,2020,2020
2020-08-16,2020-08-22,NORDESTE,ETANOL HIDRATADO,60,3.6,3.35,3.9,2020,2020
2020-08-16,2020-08-22,SUL,ETANOL HIDRATADO,163,3.99,3.58,4.8,2020,2020
2020-08-16,2020-08-22,NORTE,ETANOL HIDRATADO,33,3.54,3.27,4.56,2020,2020
2020-08-16,2020-08-22,NORTE,ETANOL HIDRATADO,4,3.46,3.38,3.69,2020,2020
2020-08-16,2020-08-22,SUL,ETANOL HIDRATADO,170,3.48,3.0,4.0,2020,2020
2020-08-16,2020-08-22,SUDESTE,ETANOL HIDRATADO,1573,2.57,2.16,4.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,ETANOL HIDRATADO,32,3.48,3.2,3.6,2020,2020
2020-08-16,2020-08-22,NORTE,ETANOL HIDRATADO,34,3.53,3.19,3.9,2020,2020
2020-08-16,2020-08-22,NORTE,GASOLINA COMUM,38,4.97,4.69,5.56,2020,2020
2020-08-16,2020-08-22,NORDESTE,GASOLINA COMUM,56,4.49,4.26,5.11,2020,2020
2020-08-16,2020-08-22,NORTE,GASOLINA COMUM,27,3.52,3.41,3.76,2020,2020
2020-08-16,2020-08-22,NORTE,GASOLINA COMUM,75,4.37,3.75,5.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GASOLINA COMUM,336,4.44,4.08,4.9,2020,2020
2020-08-16,2020-08-22,NORDESTE,GASOLINA COMUM,218,4.46,3.99,5.0,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GASOLINA COMUM,22,4.36,3.99,4.5,2020,2020
2020-08-16,2020-08-22,SUDESTE,GASOLINA COMUM,115,4.18,3.78,4.58,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GASOLINA COMUM,225,4.54,3.95,4.81,2020,2020
2020-08-16,2020-08-22,NORDESTE,GASOLINA COMUM,108,4.19,3.77,4.75,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GASOLINA COMUM,156,4.29,4.0,4.8,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GASOLINA COMUM,87,4.35,4.16,4.8,2020,2020
2020-08-16,2020-08-22,SUDESTE,GASOLINA COMUM,480,4.41,3.9,5.0,2020,2020
2020-08-16,2020-08-22,NORTE,GASOLINA COMUM,102,4.37,3.98,4.9,2020,2020
2020-08-16,2020-08-22,NORDESTE,GASOLINA COMUM,60,4.14,3.86,4.55,2020,2020
2020-08-16,2020-08-22,SUL,GASOLINA COMUM,363,4.05,3.75,4.51,2020,2020
2020-08-16,2020-08-22,NORDESTE,GASOLINA COMUM,191,4.34,3.98,4.99,2020,2020
2020-08-16,2020-08-22,NORDESTE,GASOLINA COMUM,67,4.45,4.25,4.66,2020,2020
2020-08-16,2020-08-22,SUDESTE,GASOLINA COMUM,395,4.73,4.2,5.55,2020,2020
2020-08-16,2020-08-22,NORDESTE,GASOLINA COMUM,61,4.45,4.35,4.6,2020,2020
2020-08-16,2020-08-22,SUL,GASOLINA COMUM,362,4.25,3.81,5.1,2020,2020
2020-08-16,2020-08-22,NORTE,GASOLINA COMUM,72,4.19,3.77,4.8,2020,2020
2020-08-16,2020-08-22,NORTE,GASOLINA COMUM,13,3.87,3.7,3.99,2020,2020
2020-08-16,2020-08-22,SUL,GASOLINA COMUM,249,4.14,3.46,4.65,2020,2020
2020-08-16,2020-08-22,SUDESTE,GASOLINA COMUM,1552,4.01,3.45,5.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GASOLINA COMUM,41,4.45,4.09,4.7,2020,2020
2020-08-16,2020-08-22,NORTE,GASOLINA COMUM,45,4.56,4.23,5.69,2020,2020
2020-08-16,2020-08-22,NORTE,GLP,27,86.19,83.0,91.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GLP,26,64.88,60.0,70.0,2020,2020
2020-08-16,2020-08-22,NORTE,GLP,16,81.89,78.0,85.0,2020,2020
2020-08-16,2020-08-22,NORTE,GLP,56,77.51,74.0,92.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GLP,186,63.66,50.0,85.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GLP,131,75.64,65.0,85.0,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GLP,41,71.36,63.99,95.0,2020,2020
2020-08-16,2020-08-22,SUDESTE,GLP,92,67.14,58.0,79.0,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GLP,188,70.29,58.0,80.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GLP,63,71.22,60.0,85.0,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GLP,95,95.3,75.0,115.0,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GLP,113,70.62,60.0,95.0,2020,2020
2020-08-16,2020-08-22,SUDESTE,GLP,501,70.43,55.0,88.0,2020,2020
2020-08-16,2020-08-22,NORTE,GLP,154,78.13,60.0,110.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GLP,55,68.39,58.0,73.0,2020,2020
2020-08-16,2020-08-22,SUL,GLP,380,71.39,57.0,95.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GLP,98,65.61,58.0,82.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GLP,34,72.55,65.0,85.0,2020,2020
2020-08-16,2020-08-22,SUDESTE,GLP,216,62.9,52.99,80.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GLP,43,70.95,68.0,77.0,2020,2020
2020-08-16,2020-08-22,SUL,GLP,251,71.29,61.0,88.0,2020,2020
2020-08-16,2020-08-22,NORTE,GLP,57,83.07,75.0,95.0,2020,2020
2020-08-16,2020-08-22,NORTE,GLP,24,84.67,84.0,85.0,2020,2020
2020-08-16,2020-08-22,SUL,GLP,34,74.08,69.9,80.0,2020,2020
2020-08-16,2020-08-22,SUDESTE,GLP,758,68.65,58.0,91.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GLP,26,70.45,60.0,77.0,2020,2020
2020-08-16,2020-08-22,NORTE,GLP,80,81.47,75.0,90.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GNV,8,3.14,2.95,3.6,2020,2020
2020-08-16,2020-08-22,NORTE,GNV,1,3.39,3.39,3.39,2020,2020
2020-08-16,2020-08-22,NORDESTE,GNV,21,2.83,2.69,3.02,2020,2020
2020-08-16,2020-08-22,NORDESTE,GNV,14,3.49,3.45,3.79,2020,2020
2020-08-16,2020-08-22,SUDESTE,GNV,12,3.12,3.0,3.2,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GNV,1,2.9,2.9,2.9,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,GNV,2,3.33,3.3,3.36,2020,2020
2020-08-16,2020-08-22,SUDESTE,GNV,5,2.94,2.9,3.5,2020,2020
2020-08-16,2020-08-22,NORDESTE,GNV,12,3.12,2.99,3.59,2020,2020
2020-08-16,2020-08-22,SUL,GNV,4,3.23,3.1,3.4,2020,2020
2020-08-16,2020-08-22,NORDESTE,GNV,17,2.52,2.49,2.8,2020,2020
2020-08-16,2020-08-22,SUDESTE,GNV,112,2.96,2.7,3.9,2020,2020
2020-08-16,2020-08-22,NORDESTE,GNV,11,3.3,3.19,3.69,2020,2020
2020-08-16,2020-08-22,SUL,GNV,17,3.65,3.5,3.7,2020,2020
2020-08-16,2020-08-22,SUL,GNV,22,2.9,2.75,3.1,2020,2020
2020-08-16,2020-08-22,SUDESTE,GNV,53,2.78,2.35,4.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,GNV,4,2.78,2.78,2.8,2020,2020
2020-08-16,2020-08-22,NORTE,OLEO DIESEL,33,4.66,3.94,4.86,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL,31,3.5,3.25,4.1,2020,2020
2020-08-16,2020-08-22,NORTE,OLEO DIESEL,12,3.59,3.48,3.85,2020,2020
2020-08-16,2020-08-22,NORTE,OLEO DIESEL,32,3.35,3.15,4.1,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL,199,3.4,3.16,3.9,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL,40,3.53,3.22,3.84,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL,10,3.37,3.24,3.49,2020,2020
2020-08-16,2020-08-22,SUDESTE,OLEO DIESEL,65,3.25,3.0,3.75,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL,142,3.44,3.22,4.2,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL,64,3.38,3.14,3.7,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL,91,3.64,3.39,3.96,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL,55,3.46,3.2,3.9,2020,2020
2020-08-16,2020-08-22,SUDESTE,OLEO DIESEL,309,3.43,3.16,3.9,2020,2020
2020-08-16,2020-08-22,NORTE,OLEO DIESEL,56,3.77,3.4,4.15,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL,25,3.25,2.99,3.64,2020,2020
2020-08-16,2020-08-22,SUL,OLEO DIESEL,192,3.17,2.76,3.55,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL,9,3.64,3.59,3.7,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL,38,3.47,3.27,3.89,2020,2020
2020-08-16,2020-08-22,SUDESTE,OLEO DIESEL,186,3.37,3.0,4.2,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL,46,3.41,3.25,3.59,2020,2020
2020-08-16,2020-08-22,SUL,OLEO DIESEL,250,3.3,2.95,3.92,2020,2020
2020-08-16,2020-08-22,NORTE,OLEO DIESEL,62,3.59,3.25,3.9,2020,2020
2020-08-16,2020-08-22,NORTE,OLEO DIESEL,7,3.42,3.27,3.5,2020,2020
2020-08-16,2020-08-22,SUL,OLEO DIESEL,104,3.33,3.0,3.9,2020,2020
2020-08-16,2020-08-22,SUDESTE,OLEO DIESEL,793,3.27,2.73,4.24,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL,21,3.44,3.3,3.75,2020,2020
2020-08-16,2020-08-22,NORTE,OLEO DIESEL,33,3.41,3.14,4.95,2020,2020
2020-08-16,2020-08-22,NORTE,OLEO DIESEL S10,36,4.32,4.05,4.96,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL S10,48,3.59,3.33,4.13,2020,2020
2020-08-16,2020-08-22,NORTE,OLEO DIESEL S10,8,3.67,3.55,3.89,2020,2020
2020-08-16,2020-08-22,NORTE,OLEO DIESEL S10,53,3.51,3.26,4.25,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL S10,296,3.48,3.21,4.0,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL S10,197,3.51,3.19,3.99,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL S10,16,3.52,3.38,3.7,2020,2020
2020-08-16,2020-08-22,SUDESTE,OLEO DIESEL S10,97,3.37,3.06,3.8,2020,2020
2020-08-16,2020-08-22,CENTRO OESTE,OLEO DIESEL S10,185,3.51,3.16,4.3,2020,2020
2020-08-16,2020-08-22,NORDESTE,OLEO DIESEL S10,100,3.44,3.09,3.8,2020,2020
